City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,297.15,94,20,3.1,TO,2020-08-22 20:12:03
1,Portland,45.52,-122.68,297.59,60,75,3.6,US,2020-08-22 20:10:46
2,Chuy,-33.7,-53.46,286.15,57,0,2.4,UY,2020-08-22 20:12:04
3,Nanortalik,60.14,-45.24,282.04,69,12,1.39,GL,2020-08-22 20:12:05
4,Airai,-8.93,125.41,287.57,39,46,1.66,TL,2020-08-22 20:07:52
5,Uyuni,-20.46,-66.83,284.88,28,2,11.67,BO,2020-08-22 20:12:06
6,Barrow,71.29,-156.79,279.15,87,90,10.3,US,2020-08-22 20:12:07
7,San Cristobal,7.77,-72.22,307.15,36,40,9.3,VE,2020-08-22 20:10:34
8,Singaraja,-8.11,115.09,298.55,70,12,1.46,ID,2020-08-22 20:10:06
9,Ushuaia,-54.8,-68.3,280.15,83,40,7.7,AR,2020-08-22 20:10:32
10,Coihaique,-45.58,-72.07,283.15,66,75,4.6,CL,2020-08-22 20:12:08
11,Borba,-4.39,-59.59,309.45,23,0,0.66,BR,2020-08-22 20:12:09
12,Mataura,-46.19,168.86,277.59,98,97,0.45,NZ,2020-08-22 20:12:09
13,Hamilton,39.18,-84.53,300.93,69,40,2.6,US,2020-08-22 20:11:55
14,Castro,-24.79,-50.01,283.45,74,82,3.68,BR,2020-08-22 20:07:31
15,Cap Malheureux,-19.98,57.61,293.71,77,3,1.34,MU,2020-08-22 20:12:11
16,Abu Kamal,34.45,40.92,302.3,24,0,7.24,SY,2020-08-22 20:12:12
17,Kapaa,22.08,-159.32,302.15,66,1,6.7,US,2020-08-22 20:10:34
18,Nishihara,26.18,127.76,299.15,88,75,3.1,JP,2020-08-22 20:12:13
19,Jamestown,42.1,-79.24,302.04,47,75,3.6,US,2020-08-22 20:12:13
20,Cockburn Town,21.46,-71.14,302.06,81,97,10.41,TC,2020-08-22 20:07:56
21,Saskylakh,71.92,114.08,274.91,86,5,2.1,RU,2020-08-22 20:12:05
22,Port Elizabeth,-33.92,25.57,288.15,72,0,2.1,ZA,2020-08-22 20:10:21
