City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Codrington,-38.27,141.97,50.07,73,98,16.8,AU,2020-08-23 02:11:10
1,Bredasdorp,-34.53,20.04,48.2,87,34,5.82,ZA,2020-08-23 02:07:53
2,Mahebourg,-20.41,57.7,69.8,77,75,9.17,MU,2020-08-23 02:08:28
3,Mataura,-46.19,168.86,54.0,80,95,5.01,NZ,2020-08-23 02:07:54
4,Kendari,-3.94,122.5,82.67,60,36,4.43,ID,2020-08-23 02:11:12
5,Hobart,-42.88,147.33,50.0,93,75,9.17,AU,2020-08-23 02:05:29
6,Vaini,-21.2,-175.2,80.6,83,40,11.41,TO,2020-08-23 02:07:44
7,Adrar,20.5,-10.07,96.71,11,40,4.09,MR,2020-08-23 02:11:13
8,Guerrero Negro,27.98,-114.06,76.96,70,1,16.13,MX,2020-08-23 02:11:14
9,Kahului,20.89,-156.47,89.6,55,40,24.16,US,2020-08-23 02:09:25
10,Kaitangata,-46.28,169.85,51.01,82,67,17.0,NZ,2020-08-23 02:08:19
11,Olafsvik,64.89,-23.71,49.96,65,92,6.17,IS,2020-08-23 02:11:15
12,Longyearbyen,78.22,15.64,38.48,75,75,4.74,SJ,2020-08-23 02:08:03
13,Bluff,-46.6,168.33,54.0,80,84,5.01,NZ,2020-08-23 02:07:50
14,Wajima,37.4,136.9,80.6,78,40,6.93,JP,2020-08-23 02:11:17
15,Abeche,13.83,20.83,71.29,89,100,13.67,TD,2020-08-23 02:11:17
16,Busselton,-33.65,115.33,62.01,66,14,12.5,AU,2020-08-23 02:04:03
17,Ghanzi,-21.57,21.78,51.57,83,0,8.52,BW,2020-08-23 02:11:18
18,Nikolskoye,59.7,30.79,60.8,82,90,6.71,RU,2020-08-23 02:11:19
19,Montego Bay,18.47,-77.92,84.2,79,20,3.36,JM,2020-08-23 02:06:19
20,Bambous Virieux,-20.34,57.76,69.8,83,75,8.05,MU,2020-08-23 02:11:19
21,Qaanaaq,77.48,-69.36,37.81,85,100,2.3,GL,2020-08-23 02:08:51
22,Ribeira Grande,38.52,-28.7,72.73,84,100,8.75,PT,2020-08-23 02:11:21
23,Lavrentiya,65.58,-171.0,46.94,94,100,7.09,RU,2020-08-23 02:11:21
24,Rikitea,-23.12,-134.97,67.1,73,100,19.17,PF,2020-08-23 02:08:45
25,Kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-08-23 02:07:55
26,Mount Pleasant,32.79,-79.86,82.0,94,90,6.06,US,2020-08-23 02:11:23
27,Sao Filipe,14.9,-24.5,78.89,80,29,3.96,CV,2020-08-23 02:11:23
